"brood_code","Brood_Year","species_description","run_description","stock_description","Origin_desc","quasi_noaa_name","Wild","Hatchery","nosa_esa_pop_name","stock_id","comments","sasi_stock_num","POPFIT","BESTVALUE","nosaij","nosaej","phosij","phosej","tsaij","tsaej","pHOS","pNOS","pNOB","pHOB","pNI"
"CK:FA:TOUT:2019:MW",2019,"chinook","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall chinook",35,542,"Salmon, Chinook (Lower Columbia River ESU) Toutle River - fall","B1FE67B3-5D33-4978-AF69-1C3C5650A2F3",NA,"1577","Portion","Yes",NA,116,NA,0.742,NA,466,0.742,0.258,0.0606585788561525,0.939341421143847,0.0755720806505245
"CK:FA:TOUT:2020:MW",2020,"chinook","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall chinook",74,503,"Salmon, Chinook (Lower Columbia River ESU) Toutle River - fall","B1FE67B3-5D33-4978-AF69-1C3C5650A2F3",NA,"1577","Portion","Yes",NA,346,NA,0.508,NA,708,0.508,0.492,0.128249566724437,0.871750433275563,0.201571165517166
"CK:FA:TOUT:2021:MW",2021,"chinook","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall chinook",171,457,"Salmon, Chinook (Lower Columbia River ESU) Toutle River - fall","B1FE67B3-5D33-4978-AF69-1C3C5650A2F3",NA,"1577","Portion","Yes",NA,552,NA,0.324,NA,819,0.324,0.676,0.272292993630573,0.727707006369427,0.456642953278216
"CK:FA:TOUT:2022:MW",2022,"chinook","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall chinook",145,370,"Salmon, Chinook (Lower Columbia River ESU) Toutle River - fall","B1FE67B3-5D33-4978-AF69-1C3C5650A2F3",NA,"1577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281553398058252,0.718446601941748,NA
"CK:FA:TOUT:2023:MW",2023,"chinook","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall chinook",130,326,"Salmon, Chinook (Lower Columbia River ESU) Toutle River - fall","B1FE67B3-5D33-4978-AF69-1C3C5650A2F3",NA,"1577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285087719298246,0.714912280701754,NA
"CK:FA:WASH:2010:MW",2010,"chinook","fall","Washougal River","Mixed Hatchery/Wild Origin","Washougal River fall chinook",39,1973,"Salmon, Chinook (Lower Columbia River ESU) Washougal River - fall","1F2F9F62-FE8F-4934-A1E3-DBAFF7FE49F9",NA,"1624","Same","Yes",NA,589,NA,0.893,NA,5530,0.893,0.107,0.0193836978131213,0.980616302186879,0.0212451163469731
"CK:FA:WASH:2012:H",2012,"chinook","fall","Washougal River","Hatchery Origin","Washougal River fall chinook",0,2396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:WASH:2013:H",2013,"chinook","fall","Washougal River","Hatchery Origin","Washougal River fall chinook",0,2212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:WASH:2014:H",2014,"chinook","fall","Washougal River","Hatchery Origin","Washougal River fall chinook",0,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:WASH:2014:MW",2014,"chinook","fall","Washougal River","Mixed Hatchery/Wild Origin","Washougal River fall chinook",121,123,"Salmon, Chinook (Lower Columbia River ESU) Washougal River - fall","1F2F9F62-FE8F-4934-A1E3-DBAFF7FE49F9",NA,"1624","Same","Yes",NA,997,NA,0.347,NA,1529,0.347,0.653,0.495901639344262,0.504098360655738,0.58832681797849
"CK:FA:WASH:2015:H",2015,"chinook","fall","Washougal River","Hatchery Origin","Washougal River fall chinook",0,2064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:WASH:2015:MW",2015,"chinook","fall","Washougal River","Mixed Hatchery/Wild Origin","Washougal River fall chinook",161,168,"Salmon, Chinook (Lower Columbia River ESU) Washougal River - fall","1F2F9F62-FE8F-4934-A1E3-DBAFF7FE49F9",NA,"1624","Same","Yes",NA,1332,NA,0.544,NA,2925,0.544,0.456,0.48936170212766,0.51063829787234,0.473562839729863
"CK:FA:WASH:2016:MW",2016,"chinook","fall","Washougal River","Mixed Hatchery/Wild Origin","Washougal River fall chinook",76,1040,"Salmon, Chinook (Lower Columbia River ESU) Washougal River - fall","1F2F9F62-FE8F-4934-A1E3-DBAFF7FE49F9",NA,"1624","Same","Yes",NA,883,NA,0.6,NA,2198,0.6,0.4,0.0681003584229391,0.931899641577061,0.101931330472103
"CK:FA:WASH:2022:H",2022,"chinook","fall","Washougal River","Hatchery Origin","Washougal River fall chinook",0,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:WSHA:2016:H",2016,"chinook","fall","Washougal River Hatchery Stock","Hatchery Origin","Washougal River Hatchery Stock fall chinook",0,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:WSHA:2017:MW",2017,"chinook","fall","Washougal River Hatchery Stock","Mixed Hatchery/Wild Origin","Washougal River Hatchery Stock fall chinook",60,1129,"Salmon, Chinook (Lower Columbia River ESU) Washougal River - fall","1F2F9F62-FE8F-4934-A1E3-DBAFF7FE49F9",NA,"1624","Same","Yes",NA,655,NA,0.408,NA,1112,0.408,0.592,0.0504625735912532,0.949537426408747,0.110069123409501
"CK:FA:WSHA:2018:MW",2018,"chinook","fall","Washougal River Hatchery Stock","Mixed Hatchery/Wild Origin","Washougal River Hatchery Stock fall chinook",18,686,"Salmon, Chinook (Lower Columbia River ESU) Washougal River - fall","1F2F9F62-FE8F-4934-A1E3-DBAFF7FE49F9",NA,"1624","Same","Yes",NA,903,NA,0.114,NA,1019,0.114,0.886,0.0255681818181818,0.974431818181818,0.183194919394235
"CK:FA:WSHA:2019:MW",2019,"chinook","fall","Washougal River Hatchery Stock","Mixed Hatchery/Wild Origin","Washougal River Hatchery Stock fall chinook",59,1582,"Salmon, Chinook (Lower Columbia River ESU) Washougal River - fall","1F2F9F62-FE8F-4934-A1E3-DBAFF7FE49F9",NA,"1624","Same","Yes",NA,1575,NA,0.133,NA,1817,0.133,0.867,0.0359536867763559,0.964046313223644,0.212802025586738
"CK:FA:WSHA:2020:MW",2020,"chinook","fall","Washougal River Hatchery Stock","Mixed Hatchery/Wild Origin","Washougal River Hatchery Stock fall chinook",104,1069,"Salmon, Chinook (Lower Columbia River ESU) Washougal River - fall","1F2F9F62-FE8F-4934-A1E3-DBAFF7FE49F9",NA,"1624","Same","Yes",NA,3772,NA,0.252,NA,5042,0.252,0.748,0.0886615515771526,0.911338448422847,0.260262865494149
"CK:FA:WSHA:2021:MW",2021,"chinook","fall","Washougal River Hatchery Stock","Mixed Hatchery/Wild Origin","Washougal River Hatchery Stock fall chinook",50,794,"Salmon, Chinook (Lower Columbia River ESU) Washougal River - fall","1F2F9F62-FE8F-4934-A1E3-DBAFF7FE49F9",NA,"1624","Same","Yes",NA,1452,NA,0.257,NA,1956,0.257,0.743,0.0592417061611374,0.940758293838863,0.187330465928335
"CK:FA:WSHA:2022:MW",2022,"chinook","fall","Washougal River Hatchery Stock","Mixed Hatchery/Wild Origin","Washougal River Hatchery Stock fall chinook",13,802,"Salmon, Chinook (Lower Columbia River ESU) Washougal River - fall","1F2F9F62-FE8F-4934-A1E3-DBAFF7FE49F9",NA,"1624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0159509202453988,0.984049079754601,NA
"CK:FA:WSHA:2023:MW",2023,"chinook","fall","Washougal River Hatchery Stock","Mixed Hatchery/Wild Origin","Washougal River Hatchery Stock fall chinook",59,773,"Salmon, Chinook (Lower Columbia River ESU) Washougal River - fall","1F2F9F62-FE8F-4934-A1E3-DBAFF7FE49F9",NA,"1624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0709134615384615,0.929086538461538,NA
"CK:SP:COHA:2018:H",2018,"chinook","spring","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock spring chinook",0,1523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:COHA:2019:H",2019,"chinook","spring","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock spring chinook",0,1230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:COHA:2020:H",2020,"chinook","spring","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock spring chinook",0,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:COHA:2021:H",2021,"chinook","spring","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock spring chinook",0,1313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:COHA:2022:H",2022,"chinook","spring","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock spring chinook",3,1331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00224887556221889,0.997751124437781,NA
"CK:SP:COHA:2023:H",2023,"chinook","spring","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock spring chinook",0,1240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:COWL:2010:H",2010,"chinook","spring","Cowlitz River","Hatchery Origin","Cowlitz River spring chinook",0,1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:COWL:2011:H",2011,"chinook","spring","Cowlitz River","Hatchery Origin","Cowlitz River spring chinook",0,1623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:COWL:2012:H",2012,"chinook","spring","Cowlitz River","Hatchery Origin","Cowlitz River spring chinook",0,1618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:COWL:2013:H",2013,"chinook","spring","Cowlitz River","Hatchery Origin","Cowlitz River spring chinook",0,1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:COWL:2014:H",2014,"chinook","spring","Cowlitz River","Hatchery Origin","Cowlitz River spring chinook",0,1436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:COWL:2015:H",2015,"chinook","spring","Cowlitz River","Hatchery Origin","Cowlitz River spring chinook",0,1462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:COWL:2016:H",2016,"chinook","spring","Cowlitz River","Hatchery Origin","Cowlitz River spring chinook",0,1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:COWL:2017:H",2017,"chinook","spring","Cowlitz River","Hatchery Origin","Cowlitz River spring chinook",0,1714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:KAHA:2016:H",2016,"chinook","spring","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock spring chinook",0,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:KAHA:2017:H",2017,"chinook","spring","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock spring chinook",0,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:KAHA:2018:H",2018,"chinook","spring","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock spring chinook",0,890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:KAHA:2019:H",2019,"chinook","spring","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock spring chinook",0,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:KAHA:2020:H",2020,"chinook","spring","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock spring chinook",0,637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:KAHA:2021:H",2021,"chinook","spring","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock spring chinook",0,848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:KAHA:2022:H",2022,"chinook","spring","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock spring chinook",0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:KAHA:2023:H",2023,"chinook","spring","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock spring chinook",0,608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:KALA:2010:H",2010,"chinook","spring","Kalama River","Hatchery Origin","Kalama River spring chinook",6,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0173913043478261,0.982608695652174,NA
"CK:SP:KALA:2011:H",2011,"chinook","spring","Kalama River","Hatchery Origin","Kalama River spring chinook",0,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:KALA:2012:H",2012,"chinook","spring","Kalama River","Hatchery Origin","Kalama River spring chinook",1,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00401606425702811,0.995983935742972,NA
"CK:SP:KALA:2013:H",2013,"chinook","spring","Kalama River","Hatchery Origin","Kalama River spring chinook",0,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:KALA:2014:H",2014,"chinook","spring","Kalama River","Hatchery Origin","Kalama River spring chinook",1,371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00268817204301075,0.997311827956989,NA
"CK:SP:KALA:2015:H",2015,"chinook","spring","Kalama River","Hatchery Origin","Kalama River spring chinook",0,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:LEHA:2016:H",2016,"chinook","spring","Lewis River Hatchery Stock","Hatchery Origin","Lewis River Hatchery Stock spring chinook",0,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:LEHA:2017:H",2017,"chinook","spring","Lewis River Hatchery Stock","Hatchery Origin","Lewis River Hatchery Stock spring chinook",1,912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00109529025191676,0.998904709748083,NA
"CK:SP:LEHA:2018:H",2018,"chinook","spring","Lewis River Hatchery Stock","Hatchery Origin","Lewis River Hatchery Stock spring chinook",0,1341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:LEHA:2019:H",2019,"chinook","spring","Lewis River Hatchery Stock","Hatchery Origin","Lewis River Hatchery Stock spring chinook",4,937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00425079702444208,0.995749202975558,NA
"CK:SP:LEHA:2020:H",2020,"chinook","spring","Lewis River Hatchery Stock","Hatchery Origin","Lewis River Hatchery Stock spring chinook",7,1143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00608695652173913,0.993913043478261,NA
"CK:SP:LEHA:2021:H",2021,"chinook","spring","Lewis River Hatchery Stock","Hatchery Origin","Lewis River Hatchery Stock spring chinook",5,1191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00418060200668896,0.995819397993311,NA
"CK:SP:LEHA:2022:H",2022,"chinook","spring","Lewis River Hatchery Stock","Hatchery Origin","Lewis River Hatchery Stock spring chinook",3,1229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00243506493506494,0.997564935064935,NA
"CK:SP:LEHA:2023:H",2023,"chinook","spring","Lewis River Hatchery Stock","Hatchery Origin","Lewis River Hatchery Stock spring chinook",10,1023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00968054211035818,0.990319457889642,NA
"CK:SP:LEWI:2010:H",2010,"chinook","spring","Lewis River","Hatchery Origin","Lewis River spring chinook",2,807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00247218788627936,0.997527812113721,NA
"CK:SP:LEWI:2011:H",2011,"chinook","spring","Lewis River","Hatchery Origin","Lewis River spring chinook",0,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:LEWI:2012:H",2012,"chinook","spring","Lewis River","Hatchery Origin","Lewis River spring chinook",0,838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:LEWI:2012:MW",2012,"chinook","spring","Lewis River","Mixed Hatchery/Wild Origin","Lewis River spring chinook",29,41,"Salmon, Chinook (Lower Columbia River ESU) North Fork Lewis River - spring","BDB87F1F-D64E-47A8-8CE6-0B6BC415973F","was lewis spring chinook ever integrated?","1600","Same","Yes",NA,NA,NA,NA,NA,190,NA,NA,0.414285714285714,0.585714285714286,NA
"CK:SP:LEWI:2013:H",2013,"chinook","spring","Lewis River","Hatchery Origin","Lewis River spring chinook",0,1198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:LEWI:2013:MW",2013,"chinook","spring","Lewis River","Mixed Hatchery/Wild Origin","Lewis River spring chinook",36,36,"Salmon, Chinook (Lower Columbia River ESU) North Fork Lewis River - spring","BDB87F1F-D64E-47A8-8CE6-0B6BC415973F","was lewis spring chinook ever integrated?","1600","Same","Yes",NA,2,NA,0.997,NA,NA,0.997,0.003,0.5,0.5,0.334001336005344
"CK:SP:LEWI:2013:MW",2013,"chinook","spring","Lewis River","Mixed Hatchery/Wild Origin","Lewis River spring chinook",36,36,"Salmon, Chinook (Lower Columbia River ESU) North Fork Lewis River - spring","BDB87F1F-D64E-47A8-8CE6-0B6BC415973F","was lewis spring chinook ever integrated?","1600","Same","Yes",NA,NA,NA,NA,NA,573,NA,NA,0.5,0.5,NA
"CK:SP:LEWI:2014:H",2014,"chinook","spring","Lewis River","Hatchery Origin","Lewis River spring chinook",0,807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:LEWI:2014:MW",2014,"chinook","spring","Lewis River","Mixed Hatchery/Wild Origin","Lewis River spring chinook",18,18,"Salmon, Chinook (Lower Columbia River ESU) North Fork Lewis River - spring","BDB87F1F-D64E-47A8-8CE6-0B6BC415973F","was lewis spring chinook ever integrated?","1600","Same","Yes",NA,0,NA,1,NA,NA,1,0,0.5,0.5,0.333333333333333
"CK:SP:LEWI:2014:MW",2014,"chinook","spring","Lewis River","Mixed Hatchery/Wild Origin","Lewis River spring chinook",18,18,"Salmon, Chinook (Lower Columbia River ESU) North Fork Lewis River - spring","BDB87F1F-D64E-47A8-8CE6-0B6BC415973F","was lewis spring chinook ever integrated?","1600","Same","Yes",NA,NA,NA,NA,NA,403,NA,NA,0.5,0.5,NA
"CK:SP:LEWI:2015:H",2015,"chinook","spring","Lewis River","Hatchery Origin","Lewis River spring chinook",0,491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:SP:LEWI:2015:MW",2015,"chinook","spring","Lewis River","Mixed Hatchery/Wild Origin","Lewis River spring chinook",12,12,"Salmon, Chinook (Lower Columbia River ESU) North Fork Lewis River - spring","BDB87F1F-D64E-47A8-8CE6-0B6BC415973F","was lewis spring chinook ever integrated?","1600","Same","Yes",NA,0,NA,1,NA,NA,1,0,0.5,0.5,0.333333333333333
"CK:SP:LEWI:2015:MW",2015,"chinook","spring","Lewis River","Mixed Hatchery/Wild Origin","Lewis River spring chinook",12,12,"Salmon, Chinook (Lower Columbia River ESU) North Fork Lewis River - spring","BDB87F1F-D64E-47A8-8CE6-0B6BC415973F","was lewis spring chinook ever integrated?","1600","Same","Yes",NA,NA,NA,NA,NA,147,NA,NA,0.5,0.5,NA
"CK:SP:LEWI:2016:MW",2016,"chinook","spring","Lewis River","Mixed Hatchery/Wild Origin","Lewis River spring chinook",16,16,"Salmon, Chinook (Lower Columbia River ESU) North Fork Lewis River - spring","BDB87F1F-D64E-47A8-8CE6-0B6BC415973F","was lewis spring chinook ever integrated?","1600","Same","Yes",NA,0,NA,1,NA,NA,1,0,0.5,0.5,0.333333333333333
"CK:SP:LEWI:2016:MW",2016,"chinook","spring","Lewis River","Mixed Hatchery/Wild Origin","Lewis River spring chinook",16,16,"Salmon, Chinook (Lower Columbia River ESU) North Fork Lewis River - spring","BDB87F1F-D64E-47A8-8CE6-0B6BC415973F","was lewis spring chinook ever integrated?","1600","Same","Yes",NA,NA,NA,NA,NA,49,NA,NA,0.5,0.5,NA
"CK:SP:LEWI:2017:MW",2017,"chinook","spring","Lewis River","Mixed Hatchery/Wild Origin","Lewis River spring chinook",35,9,"Salmon, Chinook (Lower Columbia River ESU) North Fork Lewis River - spring","BDB87F1F-D64E-47A8-8CE6-0B6BC415973F","was lewis spring chinook ever integrated?","1600","Same","Yes",NA,0,NA,1,NA,NA,1,0,0.795454545454545,0.204545454545455,0.443037974683544
"CK:SP:LEWI:2017:MW",2017,"chinook","spring","Lewis River","Mixed Hatchery/Wild Origin","Lewis River spring chinook",35,9,"Salmon, Chinook (Lower Columbia River ESU) North Fork Lewis River - spring","BDB87F1F-D64E-47A8-8CE6-0B6BC415973F","was lewis spring chinook ever integrated?","1600","Same","Yes",NA,NA,NA,NA,NA,868,NA,NA,0.795454545454545,0.204545454545455,NA
"CO:NO:COHA:2018:H",2018,"coho","fall","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock fall coho",0,832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:COHA:2019:H",2019,"coho","fall","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock fall coho",0,1279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:COHA:2020:H",2020,"coho","fall","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock fall coho",0,912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:COHA:2021:H",2021,"coho","fall","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock fall coho",0,1174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:COWL:2010:H",2010,"coho","fall","Cowlitz River","Hatchery Origin","Cowlitz River fall coho",0,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:COWL:2010:MW",2010,"coho","fall","Cowlitz River","Mixed Hatchery/Wild Origin","Cowlitz River fall coho",573,0,"Salmon, coho (Lower Columbia River ESU) Lower Cowlitz River - late","26A87887-9878-4DA6-A207-C9D26DAEC587",NA,"3692","Portion","Yes",NA,7002,NA,0.135,NA,8543,0.135,0.865,1,0,0.881057268722467
"CO:NO:COWL:2011:H",2011,"coho","fall","Cowlitz River","Hatchery Origin","Cowlitz River fall coho",0,938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:COWL:2011:MW",2011,"coho","fall","Cowlitz River","Mixed Hatchery/Wild Origin","Cowlitz River fall coho",636,0,"Salmon, coho (Lower Columbia River ESU) Lower Cowlitz River - late","26A87887-9878-4DA6-A207-C9D26DAEC587",NA,"3692","Portion","Yes",NA,5254,NA,0.111,NA,6192,0.111,0.889,1,0,0.9000900090009
"CO:NO:COWL:2012:H",2012,"coho","fall","Cowlitz River","Hatchery Origin","Cowlitz River fall coho",0,899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:COWL:2012:MW",2012,"coho","fall","Cowlitz River","Mixed Hatchery/Wild Origin","Cowlitz River fall coho",524,0,"Salmon, coho (Lower Columbia River ESU) Lower Cowlitz River - late","26A87887-9878-4DA6-A207-C9D26DAEC587",NA,"3692","Portion","Yes",NA,4610,NA,0.129,NA,5522,0.129,0.871,1,0,0.885739592559787
"CO:NO:COWL:2013:H",2013,"coho","fall","Cowlitz River","Hatchery Origin","Cowlitz River fall coho",0,931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:COWL:2013:MW",2013,"coho","fall","Cowlitz River","Mixed Hatchery/Wild Origin","Cowlitz River fall coho",142,520,"Salmon, coho (Lower Columbia River ESU) Lower Cowlitz River - late","26A87887-9878-4DA6-A207-C9D26DAEC587",NA,"3692","Portion","Yes",NA,6424,NA,0.159,NA,7833,0.159,0.841,0.214501510574018,0.785498489425982,0.574298910449814
"CO:NO:COWL:2014:H",2014,"coho","fall","Cowlitz River","Hatchery Origin","Cowlitz River fall coho",0,1268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:COWL:2014:MW",2014,"coho","fall","Cowlitz River","Mixed Hatchery/Wild Origin","Cowlitz River fall coho",762,0,"Salmon, coho (Lower Columbia River ESU) Lower Cowlitz River - late","26A87887-9878-4DA6-A207-C9D26DAEC587",NA,"3692","Portion","Yes",NA,24951,NA,0.047,NA,26432,0.047,0.953,1,0,0.955109837631328
"CO:NO:COWL:2015:H",2015,"coho","fall","Cowlitz River","Hatchery Origin","Cowlitz River fall coho",0,1730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:COWL:2015:MW",2015,"coho","fall","Cowlitz River","Mixed Hatchery/Wild Origin","Cowlitz River fall coho",368,786,"Salmon, coho (Lower Columbia River ESU) Lower Cowlitz River - late","26A87887-9878-4DA6-A207-C9D26DAEC587",NA,"3692","Portion","Yes",NA,2540,NA,0.075,NA,2740,0.075,0.925,0.318890814558059,0.681109185441941,0.809591904080959
"CO:NO:COWL:2016:H",2016,"coho","fall","Cowlitz River","Hatchery Origin","Cowlitz River fall coho",0,1117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:COWL:2017:H",2017,"coho","fall","Cowlitz River","Hatchery Origin","Cowlitz River fall coho",0,1230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:ELOC:2019:H",2019,"coho","fall","Elochoman River","Hatchery Origin","Elochoman River fall coho",0,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:ELOC:2019:MW",2019,"coho","fall","Elochoman River","Mixed Hatchery/Wild Origin","Elochoman River fall coho",1,5,"Salmon, coho (Lower Columbia River ESU) Elochoman River - late","A8655092-2FE2-46DE-B49B-C5A2F4D44451",NA,"3645","Same","Yes",NA,1664,NA,0.362,NA,2658,0.362,0.638,0.166666666666667,0.833333333333333,0.315258511979823
